time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.757167200,4294.28,4301.92,4291.9,4296.48,0.0005098495355922121,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757170800,4296.32,4297.39,4262.53,4270.4,-0.006088583140478857,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757174400,4270.41,4305.61,4237.13,4289.79,0.00453028102471027,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757178000,4289.46,4292.67,4266.83,4273.28,-0.0038560984455206664,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757181600,4273.48,4288.0,4269.41,4279.21,0.001386730870259775,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757185200,4279.35,4281.92,4251.13,4255.7,-0.0055091522844798934,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757188800,4255.96,4281.84,4253.72,4280.09,0.005714776576910551,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757192400,4280.09,4287.01,4269.44,4284.0,0.0009131151754998632,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757196000,4283.99,4288.32,4270.25,4278.81,-0.0012122190345336666,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757199600,4278.81,4284.78,4268.65,4274.15,-0.0010896813409883384,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757203200,4274.24,4289.43,4271.58,4284.73,0.0024722873527673332,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757206800,4284.77,4304.24,4283.55,4295.53,0.002517407561916932,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757210400,4295.53,4304.37,4288.42,4299.88,0.0010121682087011266,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757214000,4299.78,4304.72,4292.82,4297.41,-0.0005745996861706516,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757217600,4297.41,4303.44,4292.5,4301.79,0.001018699501995238,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757221200,4301.78,4304.0,4292.34,4295.37,-0.001493516741195258,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757224800,4295.22,4296.0,4283.26,4284.43,-0.0025501773768470057,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757228400,4284.16,4307.35,4278.38,4295.13,0.0024943017002129818,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757232000,4295.06,4315.22,4294.82,4301.12,0.0013936311692854377,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757235600,4301.12,4311.57,4291.62,4300.02,-0.00025578004915543547,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757239200,4300.01,4306.24,4296.77,4305.04,0.0011667555065238843,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757242800,4305.04,4310.72,4301.53,4310.71,0.001316194369275787,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757246400,4310.65,4310.76,4294.11,4301.2,-0.0022085701930564857,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757250000,4301.19,4309.12,4289.36,4305.24,0.0009388319204549013,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757253600,4304.65,4310.92,4297.04,4299.76,-0.0012736782663172958,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757257200,4299.24,4305.27,4295.4,4299.12,-0.0001488565955524564,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757260800,4299.12,4301.83,4283.3,4283.62,-0.0036119040891107847,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757264400,4283.75,4287.97,4271.96,4275.32,-0.0019394931152214565,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757268000,4275.43,4284.17,4270.13,4281.27,0.0013907411618464182,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757271600,4281.26,4297.04,4276.9,4293.66,0.0028898215198203616,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757275200,4293.3,4300.23,4280.43,4300.02,0.0014801577813369467,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757278800,4300.18,4300.62,4286.18,4288.25,-0.0027409495436935883,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757282400,4287.73,4310.98,4286.57,4309.7,0.00498957181683362,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757286000,4309.68,4336.44,4297.22,4305.56,-0.0009610854039625072,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757289600,4305.01,4318.76,4291.84,4298.61,-0.0016154960935280591,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757293200,4298.4,4302.0,4281.52,4292.26,-0.0014783138742517326,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757296800,4292.27,4309.53,4278.78,4308.39,0.0037508836916393556,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757300400,4308.4,4330.6,4302.47,4311.19,0.0006496836501283634,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757304000,4311.41,4314.18,4294.73,4297.57,-0.003164221412597222,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757307600,4297.68,4303.62,4288.97,4297.02,-0.0001279874899791874,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757311200,4297.02,4303.23,4288.89,4291.93,-0.0011852439694888769,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757314800,4291.9,4311.67,4287.06,4292.0,1.6309545860981195e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757318400,4292.0,4304.5,4287.73,4301.25,0.0021528533611010927,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757322000,4301.16,4333.84,4296.76,4318.49,0.004000125987119822,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757325600,4318.49,4337.28,4314.9,4328.22,0.0022505679285917076,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757329200,4328.23,4329.59,4298.87,4310.9,-0.004009673023445487,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757332800,4311.13,4322.84,4305.25,4320.0,0.0021087032341997256,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757336400,4320.0,4362.75,4315.49,4319.85,-3.47228250524291e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757340000,4319.59,4358.09,4313.08,4350.8,0.007139056806591788,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757343600,4350.78,4384.24,4343.69,4371.49,0.004744175854312839,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757347200,4371.48,4373.06,4333.26,4338.82,-0.007501490349103487,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757350800,4338.62,4342.82,4299.4,4311.22,-0.006381495036771424,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757354400,4311.36,4335.7,4308.92,4329.27,0.004178009871286171,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757358000,4329.26,4329.27,4280.0,4292.82,-0.008455076935066098,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757361600,4293.06,4301.03,4281.3,4298.12,0.0012338581511210501,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757365200,4298.35,4322.11,4294.41,4321.91,0.005519716381806018,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757368800,4321.9,4331.81,4307.52,4311.12,-0.0024997030285904185,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757372400,4311.1,4320.35,4296.31,4305.84,-0.001225490349451158,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757376000,4305.85,4315.38,4288.87,4301.61,-0.0009828695700880106,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757379600,4301.61,4308.04,4281.51,4286.81,-0.0034465046306574815,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757383200,4286.76,4295.11,4276.33,4290.51,0.0008627403966505277,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757386800,4290.72,4309.47,4287.85,4306.85,0.0038011714467200293,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757390400,4306.85,4318.22,4303.22,4313.59,0.001563725604124184,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757394000,4313.41,4320.92,4302.21,4319.12,0.001281173758046979,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757397600,4319.01,4375.8,4315.48,4365.68,0.010722284007129247,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757401200,4365.73,4382.03,4346.1,4361.72,-0.000907486828096766,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757404800,4361.67,4366.88,4343.45,4359.71,-0.0004609335935934885,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757408400,4359.72,4366.19,4352.24,4356.63,-0.0007067186750843151,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757412000,4356.62,4362.6,4341.51,4348.53,-0.001860965757701327,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757415600,4348.52,4355.83,4343.99,4347.1,-0.0003289008416619163,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757419200,4347.36,4367.7,4328.74,4345.82,-0.000294492531681259,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757422800,4345.42,4361.5,4322.59,4347.32,0.0003450997027280561,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757426400,4347.36,4362.78,4284.95,4306.03,-0.009543197343275269,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757430000,4305.61,4310.07,4276.7,4284.98,-0.004900481346384253,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757433600,4285.05,4297.5,4277.59,4288.01,0.0007068712610574536,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757437200,4287.92,4296.78,4278.97,4285.46,-0.0005948583421169685,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757440800,4285.45,4293.51,4279.68,4286.07,0.00014233164931567224,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757444400,4286.07,4299.13,4284.73,4293.85,0.0018135372200009244,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757448000,4293.87,4306.38,4280.43,4304.8,0.0025469128105394547,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757451600,4304.53,4319.57,4294.08,4302.0,-0.0006506483475345937,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757455200,4302.11,4318.51,4299.06,4318.51,0.003830404508832946,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757458800,4318.13,4318.91,4301.51,4309.93,-0.001988772669910168,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757462400,4309.94,4315.04,4283.77,4285.43,-0.005700765611105212,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757466000,4285.69,4316.0,4284.72,4302.04,0.003868431729886019,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757469600,4302.19,4326.29,4301.42,4316.87,0.0034412738119291362,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757473200,4316.86,4324.12,4307.39,4320.03,0.0007317440611796375,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757476800,4320.2,4320.2,4307.32,4311.99,-0.001862832181805895,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757480400,4311.98,4318.26,4294.81,4308.54,-0.0008004148664155236,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757484000,4308.23,4318.91,4297.51,4313.25,0.001092580651706847,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757487600,4313.24,4333.0,4311.86,4329.25,0.0037026365702869943,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757491200,4329.17,4334.63,4323.07,4331.67,0.0005588321016657167,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757494800,4331.67,4332.77,4308.72,4324.65,-0.001621936698030477,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757498400,4324.64,4333.07,4316.88,4326.83,0.0005039600267559383,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757502000,4326.84,4333.56,4322.3,4331.63,0.0011087423148513124,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757505600,4331.64,4392.96,4329.71,4370.84,0.009011295719931416,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757509200,4370.84,4440.0,4357.32,4418.32,0.01080432302386988,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757512800,4418.7,4454.5,4399.0,4401.68,-0.0037732471071460667,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757516400,4401.86,4426.14,4396.99,4405.5,0.0008674740926263985,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757520000,4405.82,4410.19,4362.93,4386.19,-0.004392791613777334,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757523600,4386.19,4398.09,4342.09,4367.3,-0.004315999520953067,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757527200,4367.09,4373.3,4327.07,4341.84,-0.005846747790938531,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757530800,4341.85,4343.26,4300.71,4323.4,-0.00425609165716313,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757534400,4323.09,4336.79,4320.99,4330.76,0.0017009165013000928,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757538000,4330.77,4354.6,4329.27,4350.56,0.004561526203940904,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757541600,4350.73,4358.05,4338.25,4347.03,-0.0008117191529662073,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757545200,4346.64,4357.24,4340.49,4350.0,0.0006829918065025646,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757548800,4350.38,4361.93,4339.12,4360.4,0.0023879511714735664,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757552400,4360.4,4384.41,4355.81,4366.52,0.001402556916588092,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757556000,4366.43,4387.23,4362.78,4377.51,0.0025137163955154277,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757559600,4377.62,4409.75,4373.78,4405.27,0.006321481909682609,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757563200,4405.07,4419.88,4396.37,4412.66,0.0016761307313915925,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757566800,4412.66,4426.02,4399.39,4420.2,0.0017072617094417645,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757570400,4420.19,4445.36,4407.35,4440.81,0.004651848303107515,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757574000,4440.81,4452.36,4427.53,4441.22,9.232123744033638e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757577600,4441.21,4444.06,4428.56,4432.22,-0.002028526273055024,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757581200,4432.22,4435.76,4407.12,4417.1,-0.0034172150432957545,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757584800,4417.09,4431.52,4415.61,4428.6,0.0026001348630419665,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757588400,4428.61,4441.4,4423.45,4431.4,0.0006320541971137833,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757592000,4431.42,4480.92,4356.14,4427.14,-0.0009617838443771092,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757595600,4426.9,4444.4,4385.6,4438.36,0.0025311614664342437,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757599200,4438.89,4440.4,4397.23,4429.34,-0.002034350081945087,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757602800,4429.19,4434.55,4401.79,4413.89,-0.0034942019419736546,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757606400,4413.89,4428.0,4408.0,4419.67,0.0013086458517018239,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757610000,4418.92,4443.8,4414.4,4435.0,0.0034625830926639386,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757613600,4434.72,4439.05,4409.66,4421.16,-0.0031255106652771252,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757617200,4421.1,4432.21,4414.41,4424.8,0.0008229746020655788,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757620800,4425.21,4428.2,4410.7,4417.76,-0.0015922993991434554,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757624400,4418.16,4432.3,4415.17,4430.55,0.002890949550319962,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757628000,4430.55,4463.81,4425.13,4455.2,0.005548223443813831,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757631600,4455.19,4471.16,4453.3,4460.51,0.0011911559769984706,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757635200,4460.52,4540.66,4452.17,4513.83,0.011882907804413922,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757638800,4513.89,4534.63,4496.09,4499.21,-0.0032441912656959943,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757642400,4499.21,4526.21,4497.53,4509.1,0.0021957512504728895,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757646000,4509.07,4510.88,4489.47,4506.96,-0.00047470847358766416,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757649600,4506.95,4526.55,4501.65,4522.69,0.0034840809803184224,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757653200,4522.68,4560.76,4515.95,4559.11,0.00802047947225146,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757656800,4558.89,4564.35,4533.9,4540.6,-0.0040682671271056285,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757660400,4540.52,4553.13,4525.37,4526.97,-0.0030063203847595955,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757664000,4526.97,4534.8,4514.17,4518.78,-0.0018107956195792774,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757667600,4518.78,4529.2,4505.66,4516.01,-0.0006131852731035837,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757671200,4516.0,4524.02,4508.35,4517.52,0.0003343100679498475,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757674800,4517.51,4537.75,4514.12,4521.81,0.0009491854644294783,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757678400,4521.82,4531.55,4504.09,4527.43,0.0012420934183518398,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757682000,4527.42,4545.04,4507.2,4541.6,0.0031249232897030727,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757685600,4541.21,4573.34,4526.2,4548.5,0.0015181354056000049,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757689200,4548.5,4554.09,4529.84,4543.78,-0.0010382435261548889,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757692800,4543.79,4579.75,4534.48,4578.14,0.00753353734871533,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757696400,4578.14,4631.79,4567.64,4616.1,0.008257390646765178,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757700000,4615.83,4631.23,4602.18,4628.9,0.002769066128481835,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757703600,4628.62,4668.9,4616.9,4665.51,0.00787789420484662,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757707200,4665.51,4695.58,4634.83,4674.02,0.001822362015036092,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757710800,4674.02,4676.82,4648.12,4653.47,-0.004406337235324935,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757714400,4653.48,4744.75,4653.47,4698.22,0.009570535715592111,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757718000,4698.03,4717.73,4669.92,4714.66,0.0034930896210916664,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757721600,4714.66,4720.0,4699.49,4707.47,-0.0015261944795116227,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757725200,4707.47,4736.81,4702.54,4702.58,-0.0010393144436366337,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757728800,4702.86,4717.0,4694.05,4705.21,0.0005591111341798231,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757732400,4705.21,4768.6,4703.62,4758.44,0.011249478025260093,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757736000,4758.43,4758.59,4736.31,4745.2,-0.0027863026305094394,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757739600,4745.24,4745.81,4720.25,4726.37,-0.003976114795691997,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757743200,4726.28,4734.58,4703.58,4713.45,-0.0027373420398921133,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757746800,4713.44,4726.26,4709.76,4714.06,0.0001294085078354534,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757750400,4714.06,4734.23,4714.06,4732.61,0.0039273148829420184,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757754000,4732.61,4736.73,4723.04,4734.97,0.0004985434607114882,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757757600,4734.96,4742.0,4713.29,4720.7,-0.0030182971346180533,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757761200,4720.69,4727.32,4711.0,4722.32,0.00034311057604301975,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757764800,4722.32,4732.8,4716.8,4723.31,0.0002096207460224769,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757768400,4723.31,4728.23,4655.0,4688.02,-0.0074995065309477514,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757772000,4688.01,4711.52,4668.57,4691.55,0.0007526997861653761,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757775600,4691.55,4707.76,4641.34,4656.9,-0.007413027545010686,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757779200,4656.49,4671.3,4617.29,4625.71,-0.006720118022461761,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757782800,4624.31,4644.6,4607.0,4636.29,0.002284604750979687,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757786400,4635.88,4654.08,4627.14,4645.56,0.0019974472938299017,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757790000,4645.56,4651.57,4637.31,4640.53,-0.001083340887703262,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757793600,4640.6,4664.36,4638.9,4660.11,0.004210469156157206,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757797200,4660.1,4670.94,4659.17,4666.49,0.0013681300785201452,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757800800,4666.49,4668.35,4650.16,4661.1,-0.0011557113037637898,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757804400,4660.8,4675.33,4658.92,4669.0,0.001693444204871768,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757808000,4669.0,4683.87,4661.92,4672.32,0.0007108203422621709,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757811600,4672.34,4680.8,4653.35,4675.95,0.0007766143216759916,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757815200,4675.95,4694.53,4672.94,4685.68,0.0020786985821060976,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757818800,4685.68,4689.16,4663.29,4665.78,-0.004256026339981976,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757822400,4665.73,4670.78,4636.66,4661.43,-0.0009327548785511838,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757826000,4661.9,4682.47,4661.0,4678.88,0.0037364970332274296,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757829600,4678.88,4684.97,4662.56,4668.89,-0.0021374089870183233,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757833200,4668.78,4670.76,4644.29,4653.36,-0.003331816753797876,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757836800,4653.36,4667.1,4648.16,4658.5,0.0011039685996202346,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757840400,4658.1,4676.51,4655.02,4667.75,0.0019836489549654923,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757844000,4667.76,4672.17,4659.08,4662.11,-0.0012090215045059663,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757847600,4662.11,4670.0,4629.2,4637.22,-0.005353086606525177,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757851200,4637.22,4647.51,4617.59,4634.98,-0.0004831647383744498,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757854800,4634.98,4637.16,4608.04,4615.0,-0.004320016059087012,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757858400,4614.99,4647.16,4581.46,4604.1,-0.002364657087793555,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757862000,4604.17,4607.48,4579.44,4584.36,-0.004296700506805516,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757865600,4584.33,4612.7,4581.2,4598.91,0.0031688085344615175,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757869200,4598.9,4631.69,4592.54,4621.93,0.004993047883932848,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757872800,4621.58,4623.14,4602.5,4605.89,-0.0034764475584769207,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757876400,4605.79,4627.62,4593.98,4618.02,0.002630122581960119,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757880000,4617.59,4629.68,4615.72,4619.43,0.000305279056655276,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757883600,4619.01,4638.36,4600.0,4631.7,0.0026526504751043004,0.20056616825357113,33.42769470892852
